training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.0077906844735145565,0.44846,0.007239806193113327,0.4849,0.01894949984550476,0.2235,0.007263087372779847,0.49016000000000004,0.006576873278617859,0.5312,0.014977069351813792,0.8274
0.007709699176549911,0.45538000000000006,0.007148861229419708,0.4959,0.020024997997283935,0.1998,0.007162717885971069,0.49766000000000005,0.006450739669799805,0.5465,0.015614995333271025,0.8231
0.007636089166402816,0.45494,0.007053398722410202,0.4918,0.018366093516349793,0.2026,0.007098040338754654,0.49972000000000005,0.0063993045389652255,0.5487000000000001,0.01528546941587031,0.8400000000000001
0.007620221345424652,0.45680000000000004,0.006991665703058243,0.4899,0.02445400698184967,0.2011,0.007035245461463929,0.50236,0.006418796461820603,0.5419,0.017707193455306885,0.8128000000000001
0.007287265462875366,0.47730000000000006,0.006669352662563324,0.5144000000000001,0.021800259137153624,0.21350000000000002,0.006984305897951126,0.50722,0.006433312743902206,0.5484,0.019667682892546057,0.7785000000000001
0.007177292429208755,0.48700000000000004,0.006529749965667724,0.5239,0.022255962705612184,0.22240000000000001,0.006943081758022308,0.50982,0.006291903305053711,0.5537000000000001,0.01614550785196304,0.8368
0.007149838601350785,0.48938000000000004,0.006461772066354752,0.5325,0.025046853947639464,0.215,0.006919728224277497,0.5095200000000001,0.006298862540721893,0.5577,0.01883447382079005,0.8129000000000001
0.007115143078565598,0.49036,0.0064974875986576084,0.5315,0.022297851538658143,0.2281,0.006857282191514969,0.5126400000000001,0.006231745994091034,0.5551,0.01813058675139308,0.8039000000000001
0.007098370294570923,0.48994000000000004,0.006552982324361801,0.5235000000000001,0.023855866169929504,0.20070000000000002,0.006854063031673432,0.51466,0.006287447118759155,0.555,0.018393520616641044,0.801
0.0069086459112167355,0.50394,0.006307637089490891,0.5434,0.029031678485870363,0.1942,0.006834412103891373,0.5131,0.006107591450214386,0.5704,0.01862787013280988,0.8160000000000001
0.006844580396413803,0.50432,0.006314605897665024,0.5377000000000001,0.024821322178840637,0.20420000000000002,0.006766915872097015,0.516,0.006065101802349091,0.5680000000000001,0.017643642124670744,0.8257
0.006816234222650528,0.5067400000000001,0.0062174371242523195,0.5441,0.02851026155948639,0.1985,0.006713767749071121,0.52242,0.006055309945344925,0.5715,0.019255109091060756,0.8134
0.00680203920006752,0.50868,0.006200915151834488,0.5463,0.024706252574920654,0.20850000000000002,0.006714659249782562,0.52176,0.0060481495559215545,0.5677,0.01711508119768798,0.8300000000000001
0.006736102392673493,0.51382,0.006109951138496399,0.5533,0.022959978532791137,0.20670000000000002,0.006675555675029755,0.5230400000000001,0.006073485332727432,0.5657,0.018703550852389932,0.811
0.006659899656772613,0.51776,0.006052587765455246,0.5557,0.025714639520645143,0.1968,0.006647797554731369,0.5254800000000001,0.0060495716869831085,0.5710000000000001,0.018159820371692777,0.8218000000000001
0.006639404174089432,0.5202,0.00606723467707634,0.5564,0.02483894805908203,0.20570000000000002,0.006653873760700226,0.5263,0.005949603617191315,0.5735,0.018734290395885703,0.8162
0.006623553118705749,0.5195000000000001,0.006122000139951706,0.5509000000000001,0.025227605605125426,0.20450000000000002,0.006613795119524002,0.5291800000000001,0.006153995674848556,0.5624,0.019442460292069315,0.8028000000000001
0.006603487455844879,0.52066,0.006045054310560226,0.562,0.024970439457893373,0.2064,0.00660681285738945,0.528,0.00594232137799263,0.5789000000000001,0.01666367243295491,0.8425
0.006614279280900955,0.5200800000000001,0.0060627985894680025,0.5565,0.026702064633369445,0.1822,0.00657035017490387,0.53154,0.005956821966171265,0.5729000000000001,0.01919210743241787,0.8059000000000001
0.006532502944469452,0.52742,0.005989725166559219,0.5648000000000001,0.0276019864320755,0.1965,0.006593388570547104,0.52666,0.005949434196949005,0.5740000000000001,0.020013259619132282,0.804
0.0065504183042049404,0.5249600000000001,0.00601062216758728,0.5635,0.026291412281990053,0.20980000000000001,0.006557315020561218,0.5275000000000001,0.005949820506572724,0.5725,0.01677595201387286,0.8390000000000001
0.006524008882045746,0.5252800000000001,0.0060307428359985355,0.5576,0.026770368647575378,0.20450000000000002,0.006546554342508316,0.5339200000000001,0.005905398011207581,0.5781000000000001,0.017721746660101415,0.8395
0.006510064591169358,0.5251600000000001,0.00595925344824791,0.5652,0.02848105854988098,0.1799,0.006549393284320831,0.53236,0.005935490560531616,0.5761000000000001,0.019721234232230187,0.8246
0.006527951662540435,0.5241800000000001,0.0059676637887954714,0.5623,0.029040303134918212,0.1874,0.00650147731423378,0.5331600000000001,0.005906535702943802,0.5726,0.017825451011808515,0.8255
0.006483047196865082,0.5299,0.005919122141599655,0.5665,0.02815556070804596,0.1902,0.006509807231426239,0.53488,0.0058604011714458466,0.5819,0.01947223084697902,0.8287
0.006472668200731277,0.52788,0.005941869086027145,0.5647,0.028507734322547912,0.1904,0.006471681294441223,0.53398,0.005897852778434754,0.5770000000000001,0.01886380161970854,0.8301000000000001
0.00650034601688385,0.5286000000000001,0.005950774908065796,0.5660000000000001,0.02896844983100891,0.1902,0.006483396626710891,0.53466,0.005812199628353119,0.5817,0.017993429806998966,0.8356
0.006458378790616989,0.52634,0.005925497108697891,0.5631,0.028676903343200683,0.19090000000000001,0.00645884468793869,0.53824,0.0059005572617053985,0.5770000000000001,0.018202423816464544,0.8327
0.006468784384727478,0.53144,0.005911845850944519,0.5658000000000001,0.027726239728927612,0.1986,0.006467600203752518,0.53688,0.00593423821926117,0.5790000000000001,0.019275246953942775,0.8310000000000001
